timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716749032889,9,POST new visit-1,200,Original REST requests 1-9,text,true,6465,177,24,24,http://localhost:8080/owners/3,9,0,0
1716749032863,35,POST new visit,200,Original REST requests 1-6,text,true,6653,490,24,24,http://localhost:8080/owners/3,26,0,0
1716749032890,8,POST new visit-1,200,Original REST requests 1-8,text,true,6470,177,24,24,http://localhost:8080/owners/2,8,0,0
1716749032863,26,POST new visit-0,302,Original REST requests 1-6,,true,188,313,24,24,http://localhost:8080/owners/3/pets/3/visits/new,26,0,0
1716749032889,9,POST new visit-1,200,Original REST requests 1-6,text,true,6465,177,24,24,http://localhost:8080/owners/3,9,0,0
1716749032863,36,POST new visit,200,Original REST requests 1-1,text,true,7472,490,24,24,http://localhost:8080/owners/1,26,0,0
1716749032863,26,POST new visit-0,302,Original REST requests 1-1,,true,188,313,24,24,http://localhost:8080/owners/1/pets/1/visits/new,26,0,0
1716749032889,10,POST new visit-1,200,Original REST requests 1-1,text,true,7284,177,24,24,http://localhost:8080/owners/1,10,0,0
1716749032862,38,POST new visit,200,Original REST requests 1-7,text,true,7472,490,24,24,http://localhost:8080/owners/1,27,0,0
1716749032862,27,POST new visit-0,302,Original REST requests 1-7,,true,188,313,24,24,http://localhost:8080/owners/1/pets/1/visits/new,27,0,0
1716749032889,11,POST new visit-1,200,Original REST requests 1-7,text,true,7284,177,24,24,http://localhost:8080/owners/1,11,0,0
1716749032864,36,POST new visit,200,Original REST requests 1-4,text,true,7472,490,24,24,http://localhost:8080/owners/1,25,0,0
1716749032864,25,POST new visit-0,302,Original REST requests 1-4,,true,188,313,24,24,http://localhost:8080/owners/1/pets/1/visits/new,25,0,0
1716749032889,11,POST new visit-1,200,Original REST requests 1-4,text,true,7284,177,24,24,http://localhost:8080/owners/1,11,0,0
1716749032863,38,POST new visit,200,Original REST requests 1-2,text,true,6658,490,24,24,http://localhost:8080/owners/2,26,0,0
1716749032863,26,POST new visit-0,302,Original REST requests 1-2,,true,188,313,24,24,http://localhost:8080/owners/2/pets/2/visits/new,26,0,0
1716749032889,12,POST new visit-1,200,Original REST requests 1-2,text,true,6470,177,24,24,http://localhost:8080/owners/2,11,0,0
1716749032863,39,POST new visit,200,Original REST requests 1-3,text,true,6653,490,24,24,http://localhost:8080/owners/3,28,0,0
1716749032863,28,POST new visit-0,302,Original REST requests 1-3,,true,188,313,24,24,http://localhost:8080/owners/3/pets/3/visits/new,28,0,0
1716749032891,11,POST new visit-1,200,Original REST requests 1-3,text,true,6465,177,24,24,http://localhost:8080/owners/3,10,0,0
1716749032945,3,Find owner,200,Original REST requests 1-16,text,true,3755,127,25,25,http://localhost:8080/owners/find,3,0,0
1716749032945,5,Vets,200,Original REST requests 1-19,text,true,4264,125,25,25,http://localhost:8080/vets.html,4,0,0
1716749032938,16,POST new pet,200,Original REST requests 1-22,text,true,5230,266,25,25,http://localhost:8080/owners/1/pets/new,15,0,1
1716749032939,15,POST Edit Owner,200,Original REST requests 1-13,text,true,7587,516,25,25,http://localhost:8080/owners/1;jsessionid=01DFFB400481628E4E74FBA7A22FAED1,6,0,0
1716749032939,6,POST Edit Owner-0,302,Original REST requests 1-13,,true,307,295,25,25,http://localhost:8080/owners/1/edit,6,0,0
1716749032945,9,POST Edit Owner-1,200,Original REST requests 1-13,text,true,7280,221,25,25,http://localhost:8080/owners/1;jsessionid=01DFFB400481628E4E74FBA7A22FAED1,9,0,0
1716749032957,21,POST new visit,200,Original REST requests 1-10,text,true,7574,490,25,25,http://localhost:8080/owners/1,11,0,0
1716749032957,11,POST new visit-0,302,Original REST requests 1-10,,true,188,313,25,25,http://localhost:8080/owners/1/pets/1/visits/new,11,0,0
1716749032968,10,POST new visit-1,200,Original REST requests 1-10,text,true,7386,177,25,25,http://localhost:8080/owners/1,9,0,0
1716749033049,5,Find owner,200,Original REST requests 1-17,text,true,3755,127,26,26,http://localhost:8080/owners/find,4,0,0
1716749033056,4,Vets,200,Original REST requests 1-20,text,true,4264,125,26,26,http://localhost:8080/vets.html,4,0,0
1716749033042,20,POST Edit Owner,200,Original REST requests 1-14,text,true,6773,516,26,26,http://localhost:8080/owners/2;jsessionid=B19057965F63D95F6324BD041BF17820,11,0,0
1716749033042,11,POST Edit Owner-0,302,Original REST requests 1-14,,true,307,295,26,26,http://localhost:8080/owners/2/edit,11,0,0
1716749033053,9,POST Edit Owner-1,200,Original REST requests 1-14,text,true,6466,221,26,26,http://localhost:8080/owners/2;jsessionid=B19057965F63D95F6324BD041BF17820,9,0,0
1716749033043,20,POST new pet,200,Original REST requests 1-23,text,true,5230,266,26,26,http://localhost:8080/owners/2/pets/new,19,0,0
1716749033064,19,POST new visit,200,Original REST requests 1-11,text,true,6760,490,26,26,http://localhost:8080/owners/2,9,0,0
1716749033064,9,POST new visit-0,302,Original REST requests 1-11,,true,188,313,26,26,http://localhost:8080/owners/2/pets/2/visits/new,9,0,0
1716749033074,9,POST new visit-1,200,Original REST requests 1-11,text,true,6572,177,26,26,http://localhost:8080/owners/2,9,0,0
1716749033147,14,POST new pet,200,Original REST requests 1-24,text,true,5230,266,27,27,http://localhost:8080/owners/3/pets/new,13,0,0
1716749033159,4,Find owner,200,Original REST requests 1-18,text,true,3755,127,27,27,http://localhost:8080/owners/find,4,0,0
1716749033159,6,Vets,200,Original REST requests 1-21,text,true,4264,125,27,27,http://localhost:8080/vets.html,6,0,0
1716749033153,18,POST Edit Owner,200,Original REST requests 1-15,text,true,6768,516,27,27,http://localhost:8080/owners/3;jsessionid=B3CEF484BEF7A48A1563D3AEA6E8836B,7,0,0
1716749033153,7,POST Edit Owner-0,302,Original REST requests 1-15,,true,307,295,27,27,http://localhost:8080/owners/3/edit,7,0,0
1716749033161,10,POST Edit Owner-1,200,Original REST requests 1-15,text,true,6461,221,27,27,http://localhost:8080/owners/3;jsessionid=B3CEF484BEF7A48A1563D3AEA6E8836B,9,0,0
1716749033171,17,POST new visit,200,Original REST requests 1-12,text,true,6755,490,27,27,http://localhost:8080/owners/3,8,0,0
1716749033171,8,POST new visit-0,302,Original REST requests 1-12,,true,188,313,27,27,http://localhost:8080/owners/3/pets/3/visits/new,8,0,0
1716749033180,8,POST new visit-1,200,Original REST requests 1-12,text,true,6567,177,27,27,http://localhost:8080/owners/3,8,0,0
1716749033200,11,POST new pet,200,Original REST requests 1-9,text,true,5230,266,27,27,http://localhost:8080/owners/1/pets/new,11,0,0
1716749033200,11,POST new pet,200,Original REST requests 1-1,text,true,5230,266,27,27,http://localhost:8080/owners/2/pets/new,11,0,0
1716749033200,11,POST new pet,200,Original REST requests 1-5,text,true,5230,266,27,27,http://localhost:8080/owners/3/pets/new,11,0,0
1716749033202,11,POST new pet,200,Original REST requests 1-4,text,true,5230,266,27,27,http://localhost:8080/owners/1/pets/new,11,0,0
1716749033202,12,POST new pet,200,Original REST requests 1-2,text,true,5230,266,27,27,http://localhost:8080/owners/2/pets/new,12,0,0
1716749033202,15,POST new pet,200,Original REST requests 1-7,text,true,5230,266,27,27,http://localhost:8080/owners/3/pets/new,14,0,0
1716749033204,18,POST new pet,200,Original REST requests 1-3,text,true,5230,266,27,27,http://localhost:8080/owners/3/pets/new,18,0,0
1716749033200,26,POST new pet,200,Original REST requests 1-8,text,true,8511,487,27,27,http://localhost:8080/owners/1;jsessionid=263B805BE0C6EE6E0DC35A351AEE05D7,11,0,0
