timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716844987183,5,POST new visit-0,302,Original REST requests 1-16,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,5,0,0
1716844987178,9,POST new pet-0,302,Original REST requests 1-22,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,9,0,1
1716844987188,3,POST new visit-1,200,Original REST requests 1-16,text,true,4201,177,8,8,http://localhost:8080/owners/1,3,0,0
1716844987187,4,POST new pet-1,200,Original REST requests 1-22,text,true,4197,221,8,8,http://localhost:8080/owners/1;jsessionid=A44BC5D48522BC3373631CC75B5D4735,4,0,0
1716844987281,8,POST Edit Owner,200,Original REST requests 1-18,text,true,4383,525,8,8,http://localhost:8080/owners/3,4,0,0
1716844987281,4,POST Edit Owner-0,302,Original REST requests 1-18,,true,188,348,8,8,http://localhost:8080/owners/3/edit,4,0,0
1716844987285,4,POST Edit Owner-1,200,Original REST requests 1-18,text,true,4195,177,8,8,http://localhost:8080/owners/3,4,0,0
1716844987287,3,Vets,200,Original REST requests 1-21,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716844987389,3,Find owner,200,Original REST requests 1-20,text,true,3755,180,8,8,http://localhost:8080/owners/find,3,0,0
1716844987384,11,POST new pet,200,Original REST requests 1-23,text,true,4504,503,8,8,http://localhost:8080/owners/2;jsessionid=B8C55705F13E71AFD82D28A9C486CFF1,7,0,1
1716844987384,7,POST new pet-0,302,Original REST requests 1-23,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,7,0,1
1716844987391,4,POST new pet-1,200,Original REST requests 1-23,text,true,4197,221,8,8,http://localhost:8080/owners/2;jsessionid=B8C55705F13E71AFD82D28A9C486CFF1,4,0,0
1716844987389,10,POST new visit,200,Original REST requests 1-17,text,true,4389,490,8,8,http://localhost:8080/owners/2,5,0,0
1716844987389,5,POST new visit-0,302,Original REST requests 1-17,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,5,0,0
1716844987394,5,POST new visit-1,200,Original REST requests 1-17,text,true,4201,177,8,8,http://localhost:8080/owners/2,5,0,0
1716844987484,12,POST Edit Owner,200,Original REST requests 1-19,text,true,4383,525,8,8,http://localhost:8080/owners/1,6,0,0
1716844987484,6,POST Edit Owner-0,302,Original REST requests 1-19,,true,188,348,8,8,http://localhost:8080/owners/1/edit,6,0,0
1716844987490,6,POST Edit Owner-1,200,Original REST requests 1-19,text,true,4195,177,8,8,http://localhost:8080/owners/1,6,0,0
1716844987493,3,Vets,200,Original REST requests 1-22,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716844987590,2,Find owner,200,Original REST requests 1-21,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716844987590,7,POST new visit,200,Original REST requests 1-18,text,true,4389,490,8,8,http://localhost:8080/owners/3,4,0,0
1716844987590,4,POST new visit-0,302,Original REST requests 1-18,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,4,0,0
1716844987594,3,POST new visit-1,200,Original REST requests 1-18,text,true,4201,177,8,8,http://localhost:8080/owners/3,3,0,0
1716844987588,9,POST new pet,200,Original REST requests 1-24,text,true,4504,503,8,8,http://localhost:8080/owners/3;jsessionid=8E4F5CDD5C61D0B0A8610078542F458E,6,0,1
1716844987588,6,POST new pet-0,302,Original REST requests 1-24,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,6,0,1
1716844987594,3,POST new pet-1,200,Original REST requests 1-24,text,true,4197,221,8,8,http://localhost:8080/owners/3;jsessionid=8E4F5CDD5C61D0B0A8610078542F458E,3,0,0
1716844987696,2,Vets,200,Original REST requests 1-23,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716844987695,7,POST Edit Owner,200,Original REST requests 1-20,text,true,4383,525,8,8,http://localhost:8080/owners/2,3,0,0
1716844987695,3,POST Edit Owner-0,302,Original REST requests 1-20,,true,188,348,8,8,http://localhost:8080/owners/2/edit,3,0,0
1716844987699,3,POST Edit Owner-1,200,Original REST requests 1-20,text,true,4195,177,8,8,http://localhost:8080/owners/2,3,0,0
1716844987797,3,Find owner,200,Original REST requests 1-22,text,true,3755,180,8,8,http://localhost:8080/owners/find,3,0,0
1716844987793,10,POST new pet,200,Original REST requests 1-25,text,true,4504,503,8,8,http://localhost:8080/owners/1;jsessionid=1D190B251A03B3E06E3EF1064FA09910,6,0,0
1716844987793,6,POST new pet-0,302,Original REST requests 1-25,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,6,0,0
1716844987799,4,POST new pet-1,200,Original REST requests 1-25,text,true,4197,221,8,8,http://localhost:8080/owners/1;jsessionid=1D190B251A03B3E06E3EF1064FA09910,4,0,0
1716844987797,9,POST new visit,200,Original REST requests 1-19,text,true,4389,490,8,8,http://localhost:8080/owners/1,4,0,0
1716844987797,4,POST new visit-0,302,Original REST requests 1-19,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,4,0,0
1716844987802,4,POST new visit-1,200,Original REST requests 1-19,text,true,4201,177,8,8,http://localhost:8080/owners/1,3,0,0
1716844987898,2,Vets,200,Original REST requests 1-24,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716844987893,7,POST Edit Owner,200,Original REST requests 1-21,text,true,4383,525,8,8,http://localhost:8080/owners/3,4,0,0
1716844987893,4,POST Edit Owner-0,302,Original REST requests 1-21,,true,188,348,8,8,http://localhost:8080/owners/3/edit,4,0,0
1716844987897,3,POST Edit Owner-1,200,Original REST requests 1-21,text,true,4195,177,8,8,http://localhost:8080/owners/3,3,0,0
1716844987999,2,Find owner,200,Original REST requests 1-23,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716844987997,8,POST new pet,200,Original REST requests 1-26,text,true,4504,503,8,8,http://localhost:8080/owners/2;jsessionid=867905772E65A6495186D7A122F87205,5,0,1
1716844987997,5,POST new pet-0,302,Original REST requests 1-26,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,5,0,1
1716844988002,3,POST new pet-1,200,Original REST requests 1-26,text,true,4197,221,8,8,http://localhost:8080/owners/2;jsessionid=867905772E65A6495186D7A122F87205,3,0,0
1716844988003,5,POST new visit,200,Original REST requests 1-20,text,true,4389,490,8,8,http://localhost:8080/owners/2,2,0,0
1716844988003,2,POST new visit-0,302,Original REST requests 1-20,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1716844988005,3,POST new visit-1,200,Original REST requests 1-20,text,true,4201,177,8,8,http://localhost:8080/owners/2,3,0,0
1716844988104,3,Vets,200,Original REST requests 1-25,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716844988102,9,POST Edit Owner,200,Original REST requests 1-22,text,true,4383,525,8,8,http://localhost:8080/owners/1,4,0,0
1716844988102,4,POST Edit Owner-0,302,Original REST requests 1-22,,true,188,348,8,8,http://localhost:8080/owners/1/edit,4,0,0
1716844988106,5,POST Edit Owner-1,200,Original REST requests 1-22,text,true,4195,177,8,8,http://localhost:8080/owners/1,4,0,0
1716844988201,3,Find owner,200,Original REST requests 1-24,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716844988201,16,POST new visit,200,Original REST requests 1-21,text,true,4389,490,8,8,http://localhost:8080/owners/3,4,0,0
1716844988201,4,POST new visit-0,302,Original REST requests 1-21,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,4,0,0
1716844988205,12,POST new visit-1,200,Original REST requests 1-21,text,true,4201,177,8,8,http://localhost:8080/owners/3,12,0,0
1716844988201,17,POST new pet,200,Original REST requests 1-27,text,true,4504,503,7,7,http://localhost:8080/owners/3;jsessionid=789083593DA65A2E83FBC91A206579C8,5,0,0
1716844988201,5,POST new pet-0,302,Original REST requests 1-27,,true,307,282,7,7,http://localhost:8080/owners/3/pets/new,5,0,0
1716844988206,12,POST new pet-1,200,Original REST requests 1-27,text,true,4197,221,7,7,http://localhost:8080/owners/3;jsessionid=789083593DA65A2E83FBC91A206579C8,12,0,0
1716844988307,5,Vets,200,Original REST requests 1-26,text,true,4264,178,8,8,http://localhost:8080/vets.html,5,0,0
1716844988303,14,POST Edit Owner,200,Original REST requests 1-23,text,true,4383,525,8,8,http://localhost:8080/owners/2,9,0,0
1716844988303,9,POST Edit Owner-0,302,Original REST requests 1-23,,true,188,348,8,8,http://localhost:8080/owners/2/edit,9,0,0
1716844988312,5,POST Edit Owner-1,200,Original REST requests 1-23,text,true,4195,177,8,8,http://localhost:8080/owners/2,5,0,0
1716844988408,2,Find owner,200,Original REST requests 1-25,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716844988406,10,POST new pet,200,Original REST requests 1-28,text,true,4504,503,8,8,http://localhost:8080/owners/1;jsessionid=24C1B094155D1E62D717216A7C32F631,6,0,0
1716844988406,6,POST new pet-0,302,Original REST requests 1-28,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,6,0,0
1716844988412,4,POST new pet-1,200,Original REST requests 1-28,text,true,4197,221,8,8,http://localhost:8080/owners/1;jsessionid=24C1B094155D1E62D717216A7C32F631,4,0,0
1716844988411,9,POST new visit,200,Original REST requests 1-22,text,true,4389,490,8,8,http://localhost:8080/owners/1,4,0,0
1716844988411,4,POST new visit-0,302,Original REST requests 1-22,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,4,0,0
1716844988416,4,POST new visit-1,200,Original REST requests 1-22,text,true,4201,177,8,8,http://localhost:8080/owners/1,4,0,0
1716844988504,7,POST Edit Owner,200,Original REST requests 1-24,text,true,4383,525,7,7,http://localhost:8080/owners/3,4,0,0
1716844988504,4,POST Edit Owner-0,302,Original REST requests 1-24,,true,188,348,7,7,http://localhost:8080/owners/3/edit,4,0,0
1716844988508,3,POST Edit Owner-1,200,Original REST requests 1-24,text,true,4195,177,7,7,http://localhost:8080/owners/3,3,0,0
1716844988519,3,Vets,200,Original REST requests 1-27,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716844988612,2,Find owner,200,Original REST requests 1-26,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716844988611,10,POST new pet,200,Original REST requests 1-29,text,true,4504,503,8,8,http://localhost:8080/owners/2;jsessionid=1140711BF737E9E312ABFFD347FB4B73,5,0,1
1716844988611,5,POST new pet-0,302,Original REST requests 1-29,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,5,0,1
1716844988616,5,POST new pet-1,200,Original REST requests 1-29,text,true,4197,221,8,8,http://localhost:8080/owners/2;jsessionid=1140711BF737E9E312ABFFD347FB4B73,5,0,0
1716844988617,9,POST new visit,200,Original REST requests 1-23,text,true,4389,490,8,8,http://localhost:8080/owners/2,4,0,0
1716844988617,4,POST new visit-0,302,Original REST requests 1-23,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,4,0,0
1716844988621,5,POST new visit-1,200,Original REST requests 1-23,text,true,4201,177,8,8,http://localhost:8080/owners/2,5,0,0
1716844988711,10,POST Edit Owner,200,Original REST requests 1-25,text,true,4383,525,8,8,http://localhost:8080/owners/1,4,0,0
1716844988717,4,Vets,200,Original REST requests 1-28,text,true,4264,178,8,8,http://localhost:8080/vets.html,4,0,0
1716844988711,4,POST Edit Owner-0,302,Original REST requests 1-25,,true,188,348,8,8,http://localhost:8080/owners/1/edit,4,0,0
1716844988715,6,POST Edit Owner-1,200,Original REST requests 1-25,text,true,4195,177,8,8,http://localhost:8080/owners/1,6,0,0
1716844988814,9,POST new pet,200,Original REST requests 1-30,text,true,4504,503,8,8,http://localhost:8080/owners/3;jsessionid=2B7C41446302E171025BA1E3B8F05FBD,5,0,1
1716844988814,5,POST new pet-0,302,Original REST requests 1-30,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,5,0,1
1716844988820,3,POST new pet-1,200,Original REST requests 1-30,text,true,4197,221,8,8,http://localhost:8080/owners/3;jsessionid=2B7C41446302E171025BA1E3B8F05FBD,3,0,0
1716844988824,2,Find owner,200,Original REST requests 1-27,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716844988820,8,POST new visit,200,Original REST requests 1-24,text,true,4389,490,8,8,http://localhost:8080/owners/3,3,0,0
1716844988820,3,POST new visit-0,302,Original REST requests 1-24,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1716844988823,5,POST new visit-1,200,Original REST requests 1-24,text,true,4201,177,8,8,http://localhost:8080/owners/3,5,0,0
1716844988915,8,POST Edit Owner,200,Original REST requests 1-26,text,true,4383,525,8,8,http://localhost:8080/owners/2,5,0,0
1716844988915,5,POST Edit Owner-0,302,Original REST requests 1-26,,true,188,348,8,8,http://localhost:8080/owners/2/edit,5,0,0
1716844988920,3,POST Edit Owner-1,200,Original REST requests 1-26,text,true,4195,177,8,8,http://localhost:8080/owners/2,3,0,0
1716844988922,2,Vets,200,Original REST requests 1-29,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716844989021,2,Find owner,200,Original REST requests 1-28,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716844989017,6,POST new pet,200,Original REST requests 1-31,text,true,4504,503,8,8,http://localhost:8080/owners/1;jsessionid=9E296006CA30EDF05FFC4D94AB77D073,5,0,1
1716844989017,5,POST new pet-0,302,Original REST requests 1-31,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,5,0,1
1716844989022,1,POST new pet-1,200,Original REST requests 1-31,text,true,4197,221,8,8,http://localhost:8080/owners/1;jsessionid=9E296006CA30EDF05FFC4D94AB77D073,1,0,0
1716844989021,5,POST new visit,200,Original REST requests 1-25,text,true,4389,490,8,8,http://localhost:8080/owners/1,3,0,0
1716844989021,3,POST new visit-0,302,Original REST requests 1-25,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1716844989024,2,POST new visit-1,200,Original REST requests 1-25,text,true,4201,177,8,8,http://localhost:8080/owners/1,2,0,0
1716844989125,2,Vets,200,Original REST requests 1-30,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716844989128,5,POST Edit Owner,200,Original REST requests 1-27,text,true,4383,525,8,8,http://localhost:8080/owners/3,2,0,0
1716844989128,2,POST Edit Owner-0,302,Original REST requests 1-27,,true,188,348,8,8,http://localhost:8080/owners/3/edit,2,0,0
1716844989130,3,POST Edit Owner-1,200,Original REST requests 1-27,text,true,4195,177,8,8,http://localhost:8080/owners/3,3,0,0
1716844989226,1,Find owner,200,Original REST requests 1-29,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716844989221,7,POST new pet,200,Original REST requests 1-32,text,true,4504,503,8,8,http://localhost:8080/owners/2;jsessionid=ADA4CB52F775954BE1594922FE287CA2,5,0,1
1716844989221,5,POST new pet-0,302,Original REST requests 1-32,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,5,0,1
1716844989226,2,POST new pet-1,200,Original REST requests 1-32,text,true,4197,221,8,8,http://localhost:8080/owners/2;jsessionid=ADA4CB52F775954BE1594922FE287CA2,1,0,0
1716844989225,5,POST new visit,200,Original REST requests 1-26,text,true,4389,490,8,8,http://localhost:8080/owners/2,2,0,0
1716844989225,2,POST new visit-0,302,Original REST requests 1-26,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1716844989228,2,POST new visit-1,200,Original REST requests 1-26,text,true,4201,177,8,8,http://localhost:8080/owners/2,2,0,0
1716844989325,4,Vets,200,Original REST requests 1-31,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716844989325,6,POST Edit Owner,200,Original REST requests 1-28,text,true,4383,525,8,8,http://localhost:8080/owners/1,4,0,0
1716844989325,4,POST Edit Owner-0,302,Original REST requests 1-28,,true,188,348,8,8,http://localhost:8080/owners/1/edit,4,0,0
1716844989329,2,POST Edit Owner-1,200,Original REST requests 1-28,text,true,4195,177,8,8,http://localhost:8080/owners/1,2,0,0
1716844989429,2,Find owner,200,Original REST requests 1-30,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716844989426,7,POST new pet,200,Original REST requests 1-33,text,true,4504,503,8,8,http://localhost:8080/owners/3;jsessionid=65A1B1B82F50C34BFA5D55B508943BCF,4,0,0
1716844989426,4,POST new pet-0,302,Original REST requests 1-33,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,4,0,0
1716844989430,3,POST new pet-1,200,Original REST requests 1-33,text,true,4197,221,8,8,http://localhost:8080/owners/3;jsessionid=65A1B1B82F50C34BFA5D55B508943BCF,3,0,0
1716844989434,5,POST new visit,200,Original REST requests 1-27,text,true,4389,490,8,8,http://localhost:8080/owners/3,2,0,0
1716844989434,2,POST new visit-0,302,Original REST requests 1-27,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1716844989437,2,POST new visit-1,200,Original REST requests 1-27,text,true,4201,177,8,8,http://localhost:8080/owners/3,2,0,0
1716844989528,3,Vets,200,Original REST requests 1-32,text,true,4264,178,7,7,http://localhost:8080/vets.html,3,0,0
1716844989528,7,POST Edit Owner,200,Original REST requests 1-29,text,true,4383,525,8,8,http://localhost:8080/owners/2,4,0,0
1716844989528,4,POST Edit Owner-0,302,Original REST requests 1-29,,true,188,348,8,8,http://localhost:8080/owners/2/edit,4,0,0
1716844989532,3,POST Edit Owner-1,200,Original REST requests 1-29,text,true,4195,177,8,8,http://localhost:8080/owners/2,2,0,0
1716844989629,2,Find owner,200,Original REST requests 1-31,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716844989632,5,POST new visit,200,Original REST requests 1-28,text,true,4389,490,8,8,http://localhost:8080/owners/1,3,0,0
1716844989630,7,POST new pet,200,Original REST requests 1-34,text,true,4504,503,8,8,http://localhost:8080/owners/1;jsessionid=5CF2B23709C3CBE54E10B5460F10C167,5,0,1
1716844989632,3,POST new visit-0,302,Original REST requests 1-28,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1716844989635,2,POST new visit-1,200,Original REST requests 1-28,text,true,4201,177,8,8,http://localhost:8080/owners/1,2,0,0
1716844989630,5,POST new pet-0,302,Original REST requests 1-34,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,5,0,1
1716844989635,2,POST new pet-1,200,Original REST requests 1-34,text,true,4197,221,8,8,http://localhost:8080/owners/1;jsessionid=5CF2B23709C3CBE54E10B5460F10C167,2,0,0
1716844989734,2,Vets,200,Original REST requests 1-33,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716844989733,6,POST Edit Owner,200,Original REST requests 1-30,text,true,4383,525,8,8,http://localhost:8080/owners/3,4,0,0
1716844989733,4,POST Edit Owner-0,302,Original REST requests 1-30,,true,188,348,8,8,http://localhost:8080/owners/3/edit,4,0,0
1716844989737,2,POST Edit Owner-1,200,Original REST requests 1-30,text,true,4195,177,8,8,http://localhost:8080/owners/3,2,0,0
1716844989833,2,Find owner,200,Original REST requests 1-32,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716844989834,7,POST new pet,200,Original REST requests 1-35,text,true,4504,503,8,8,http://localhost:8080/owners/2;jsessionid=266D5A44E28DC2874155A0A0BD5DD13D,4,0,1
1716844989834,4,POST new pet-0,302,Original REST requests 1-35,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,4,0,1
1716844989838,3,POST new pet-1,200,Original REST requests 1-35,text,true,4197,221,8,8,http://localhost:8080/owners/2;jsessionid=266D5A44E28DC2874155A0A0BD5DD13D,3,0,0
1716844989837,5,POST new visit,200,Original REST requests 1-29,text,true,4389,490,8,8,http://localhost:8080/owners/2,2,0,0
1716844989837,2,POST new visit-0,302,Original REST requests 1-29,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1716844989839,3,POST new visit-1,200,Original REST requests 1-29,text,true,4201,177,8,8,http://localhost:8080/owners/2,2,0,0
1716844989932,7,POST Edit Owner,200,Original REST requests 1-31,text,true,4383,525,8,8,http://localhost:8080/owners/1,3,0,0
1716844989932,3,POST Edit Owner-0,302,Original REST requests 1-31,,true,188,348,8,8,http://localhost:8080/owners/1/edit,3,0,0
1716844989935,4,POST Edit Owner-1,200,Original REST requests 1-31,text,true,4195,177,8,8,http://localhost:8080/owners/1,4,0,0
1716844989938,4,Vets,200,Original REST requests 1-34,text,true,4264,178,8,8,http://localhost:8080/vets.html,4,0,0
1716844990038,4,Find owner,200,Original REST requests 1-33,text,true,3755,180,8,8,http://localhost:8080/owners/find,4,0,0
1716844990040,11,POST new visit,200,Original REST requests 1-30,text,true,4389,490,8,8,http://localhost:8080/owners/3,6,0,0
1716844990036,15,POST new pet,200,Original REST requests 1-36,text,true,4504,503,8,8,http://localhost:8080/owners/3;jsessionid=5659BB454967679557B25568E2589050,8,0,1
1716844990040,6,POST new visit-0,302,Original REST requests 1-30,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,6,0,0
1716844990036,8,POST new pet-0,302,Original REST requests 1-36,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,8,0,1
1716844990045,6,POST new pet-1,200,Original REST requests 1-36,text,true,4197,221,8,8,http://localhost:8080/owners/3;jsessionid=5659BB454967679557B25568E2589050,5,0,0
1716844990046,5,POST new visit-1,200,Original REST requests 1-30,text,true,4201,177,8,8,http://localhost:8080/owners/3,4,0,0
1716844990141,4,Vets,200,Original REST requests 1-35,text,true,4264,178,8,8,http://localhost:8080/vets.html,4,0,0
1716844990137,11,POST Edit Owner,200,Original REST requests 1-32,text,true,4383,525,8,8,http://localhost:8080/owners/2,6,0,0
1716844990137,6,POST Edit Owner-0,302,Original REST requests 1-32,,true,188,348,8,8,http://localhost:8080/owners/2/edit,6,0,0
1716844990143,5,POST Edit Owner-1,200,Original REST requests 1-32,text,true,4195,177,8,8,http://localhost:8080/owners/2,5,0,0
1716844990244,2,Find owner,200,Original REST requests 1-34,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716844990240,6,POST new visit,200,Original REST requests 1-31,text,true,4389,490,8,8,http://localhost:8080/owners/1,3,0,0
1716844990240,3,POST new visit-0,302,Original REST requests 1-31,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1716844990243,3,POST new visit-1,200,Original REST requests 1-31,text,true,4201,177,8,8,http://localhost:8080/owners/1,3,0,0
1716844990239,8,POST new pet,200,Original REST requests 1-37,text,true,4504,503,8,8,http://localhost:8080/owners/1;jsessionid=CBA96110FD8EC2BCF620111B5E04569C,4,0,1
1716844990239,4,POST new pet-0,302,Original REST requests 1-37,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,4,0,1
1716844990243,4,POST new pet-1,200,Original REST requests 1-37,text,true,4197,221,8,8,http://localhost:8080/owners/1;jsessionid=CBA96110FD8EC2BCF620111B5E04569C,3,0,0
1716844990344,5,POST Edit Owner,200,Original REST requests 1-33,text,true,4383,525,8,8,http://localhost:8080/owners/3,3,0,0
1716844990344,3,POST Edit Owner-0,302,Original REST requests 1-33,,true,188,348,8,8,http://localhost:8080/owners/3/edit,3,0,0
1716844990347,2,POST Edit Owner-1,200,Original REST requests 1-33,text,true,4195,177,8,8,http://localhost:8080/owners/3,2,0,0
1716844990352,2,Vets,200,Original REST requests 1-36,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716844990446,2,Find owner,200,Original REST requests 1-35,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716844990442,7,POST new pet,200,Original REST requests 1-38,text,true,4504,503,8,8,http://localhost:8080/owners/2;jsessionid=5058447AF0724AEF1229E7A1F82EC9F0,4,0,0
1716844990442,4,POST new pet-0,302,Original REST requests 1-38,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,4,0,0
1716844990446,3,POST new pet-1,200,Original REST requests 1-38,text,true,4197,221,8,8,http://localhost:8080/owners/2;jsessionid=5058447AF0724AEF1229E7A1F82EC9F0,3,0,0
1716844990449,5,POST new visit,200,Original REST requests 1-32,text,true,4389,490,8,8,http://localhost:8080/owners/2,3,0,0
1716844990449,3,POST new visit-0,302,Original REST requests 1-32,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1716844990452,2,POST new visit-1,200,Original REST requests 1-32,text,true,4201,177,8,8,http://localhost:8080/owners/2,2,0,0
1716844990548,2,Vets,200,Original REST requests 1-37,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716844990548,4,POST Edit Owner,200,Original REST requests 1-34,text,true,4383,525,8,8,http://localhost:8080/owners/1,2,0,0
1716844990548,2,POST Edit Owner-0,302,Original REST requests 1-34,,true,188,348,8,8,http://localhost:8080/owners/1/edit,2,0,0
1716844990550,2,POST Edit Owner-1,200,Original REST requests 1-34,text,true,4195,177,8,8,http://localhost:8080/owners/1,2,0,0
1716844990645,7,POST new pet,200,Original REST requests 1-39,text,true,4504,503,8,8,http://localhost:8080/owners/3;jsessionid=6D87A417B63C349A449D74084638C9CA,4,0,1
1716844990645,4,POST new pet-0,302,Original REST requests 1-39,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,4,0,1
1716844990649,3,POST new pet-1,200,Original REST requests 1-39,text,true,4197,221,8,8,http://localhost:8080/owners/3;jsessionid=6D87A417B63C349A449D74084638C9CA,2,0,0
1716844990650,5,POST new visit,200,Original REST requests 1-33,text,true,4389,490,8,8,http://localhost:8080/owners/3,2,0,0
1716844990650,2,POST new visit-0,302,Original REST requests 1-33,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1716844990652,3,POST new visit-1,200,Original REST requests 1-33,text,true,4201,177,8,8,http://localhost:8080/owners/3,3,0,0
1716844990655,2,Find owner,200,Original REST requests 1-36,text,true,3755,180,7,7,http://localhost:8080/owners/find,2,0,0
1716844990751,2,Vets,200,Original REST requests 1-38,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716844990751,3,POST Edit Owner,200,Original REST requests 1-35,text,true,4383,525,8,8,http://localhost:8080/owners/2,1,0,0
1716844990751,1,POST Edit Owner-0,302,Original REST requests 1-35,,true,188,348,8,8,http://localhost:8080/owners/2/edit,1,0,0
1716844990753,1,POST Edit Owner-1,200,Original REST requests 1-35,text,true,4195,177,8,8,http://localhost:8080/owners/2,1,0,0
1716844990851,1,Find owner,200,Original REST requests 1-37,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716844990849,6,POST new pet,200,Original REST requests 1-40,text,true,4504,503,8,8,http://localhost:8080/owners/1;jsessionid=34553B70C546DD3CC46CD2909A8DE714,4,0,1
1716844990849,4,POST new pet-0,302,Original REST requests 1-40,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,4,0,1
1716844990853,2,POST new pet-1,200,Original REST requests 1-40,text,true,4197,221,8,8,http://localhost:8080/owners/1;jsessionid=34553B70C546DD3CC46CD2909A8DE714,2,0,0
1716844990853,4,POST new visit,200,Original REST requests 1-34,text,true,4389,490,8,8,http://localhost:8080/owners/1,2,0,0
1716844990853,2,POST new visit-0,302,Original REST requests 1-34,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1716844990855,2,POST new visit-1,200,Original REST requests 1-34,text,true,4201,177,8,8,http://localhost:8080/owners/1,2,0,0
1716844990953,3,Vets,200,Original REST requests 1-39,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716844990957,4,POST Edit Owner,200,Original REST requests 1-36,text,true,4383,525,8,8,http://localhost:8080/owners/3,3,0,0
1716844990957,3,POST Edit Owner-0,302,Original REST requests 1-36,,true,188,348,8,8,http://localhost:8080/owners/3/edit,3,0,0
